0	 	0	 	0	 	0	 	0	 	0	 	0	 	0	 	0	 	0	 	0	 	0	 	0	 	0	 	0	 	0	 	0	 	0	 	0	 	0	 	0	 	0	 	0	 	0	 	0	 	
0	 	-27,15,30,-1		-23,2,23,-1		-16,12,20,0		-29,19,34,0		-24,-41,47,-2		-12,-44,45,-2		-28,18,33,0		-16,71,72,0		-4,11,11,0		-46,15,48,-1		-55,21,58,-1		-6,-23,23,-2		18,-50,53,2		1,16,16,0		-8,39,39,0		-6,-24,24,-2		1,-41,41,3		-22,-35,41,-2		-56,-23,60,-1		-30,53,60,0		41,58,71,0		79,-11,79,1		60,-64,87,2		0	 	
0	 	-23,11,25,-1		-27,7,27,-1		-44,-3,44,-1		-25,40,47,0		22,-10,24,1		23,-63,67,2		14,12,18,0		10,85,85,0		-10,-12,15,-2		-34,-29,44,-2		-72,18,74,-1		-81,19,83,-1		-45,-32,55,-2		-11,15,18,0		-3,40,40,0		-1,-20,20,-3		4,-34,34,3		2,-67,67,3		2,-26,26,3		3,82,82,0		-16,81,82,0		-44,-24,50,-2		-20,-47,51,-2		0	 	
0	 	24,14,27,1		44,20,48,1		37,-38,53,2		-19,38,42,0		-36,22,42,-1		11,-46,47,2		46,21,50,1		10,36,37,0		-19,-11,21,-2		7,-28,28,2		5,-22,22,2		-21,24,31,0		-6,16,17,0		13,19,23,0		-8,22,23,0		1,10,10,0		32,-28,42,2		23,-83,86,2		15,-19,24,2		16,78,79,0		-5,46,46,0		-21,-33,39,-2		-8,-1,8,-1		0	 	
0	 	50,-7,50,1		26,37,45,0		24,-66,70,2		-10,-24,26,-2		-48,28,55,-1		-20,23,30,0		16,22,27,0		-18,-35,39,-2		-47,2,47,-1		-9,23,24,0		30,-36,46,2		3,-16,16,2		-33,36,48,0		-14,37,39,0		14,11,17,0		-5,12,13,0		-50,-44,66,-2		-40,-65,76,-2		9,4,9,1		14,61,62,0		-2,26,26,0		-9,-35,36,-2		-5,18,18,0		0	 	
0	 	-3,-14,14,-2		-10,14,17,0		-39,-74,83,-2		-13,-23,26,-2		25,27,36,0		6,35,35,0		-26,14,29,-1		-2,-37,37,-3		24,2,24,1		-2,35,35,0		-8,-16,17,-2		9,-47,47,2		-25,-4,25,-1		-58,61,84,0		-7,65,65,0		36,-19,40,2		36,-59,69,2		59,-18,61,1		59,6,59,1		29,34,44,0		4,11,11,0		-28,-58,64,-2		-35,37,50,0		0	 	
0	 	-43,-5,43,-1		-31,9,32,-1		26,-40,47,2		69,12,70,1		59,20,62,1		29,-6,29,1		6,0,6,1		4,-2,4,2		-7,-19,20,-2		-42,-5,42,-1		-28,34,44,0		34,-18,38,2		47,-52,70,2		29,58,64,0		-10,81,81,0		-39,-21,44,-2		4,-14,14,2		46,3,46,1		30,-30,42,2		5,16,16,0		-8,-9,12,-2		-26,-87,90,-2		-22,63,66,0		0	 	
0	 	-26,-19,32,-2		-27,34,43,0		8,27,28,0		41,19,45,1		28,-9,29,1		-8,-43,43,-2		-11,11,15,0		11,7,13,1		-1,-50,50,-3		-7,-16,17,-2		16,81,82,0		12,-9,15,2		-3,-63,63,-3		-1,53,53,0		-29,19,34,0		-44,-2,44,-1		-25,30,39,0		-24,2,24,-1		-3,-25,25,-3		14,4,14,1		-12,-37,38,-2		-22,-86,88,-2		0,87,87,0		0	 	
0	 	-2,-17,17,-3		9,42,42,0		-11,35,36,0		-46,9,46,-1		-45,-10,46,-1		-34,-68,76,-2		-23,43,48,0		12,31,33,0		22,-75,78,2		17,-1,17,1		12,84,84,0		9,-19,21,2		11,-66,66,2		-28,19,33,0		-47,5,47,-1		-15,29,32,0		-21,12,24,-1		-64,-22,67,-1		-72,10,72,-1		-52,5,52,-1		-30,-44,53,-2		19,-39,43,2		49,91,103,0		0	 	
0	 	30,-14,33,2		13,33,35,0		8,18,19,0		19,1,19,1		5,-15,15,2		0,-57,57,3		17,59,61,0		-5,28,28,0		-2,-59,59,-3		45,25,51,1		40,48,62,0		5,-21,21,2		14,-52,53,2		43,-4,43,1		51,18,54,1		12,9,15,0		-46,-32,56,-2		-39,-14,41,-1		-17,16,23,0		-32,5,32,-1		-30,-20,36,-2		-11,6,12,-1		-19,66,68,0		0	 	
0	 	17,0,17,1		21,7,22,1		3,20,20,0		10,18,20,0		10,-45,46,2		-1,-42,42,-3		-15,47,49,0		-9,25,26,0		40,-4,40,1		67,44,80,0		55,12,56,1		34,-42,54,2		17,-39,42,2		23,16,28,0		44,27,51,1		57,-27,63,2		61,-50,78,2		54,4,54,1		29,-4,29,1		28,9,29,1		55,4,55,1		56,3,56,1		-4,1,4,-1		0	 	
0	 	-27,15,30,-1		-23,2,23,-1		-16,12,20,0		-29,19,34,0		-24,-41,47,-2		-12,-44,45,-2		-28,18,33,0		-16,71,72,0		-4,11,11,0		-46,15,48,-1		-55,21,58,-1		-6,-23,23,-2		18,-50,53,2		1,16,16,0		-8,39,39,0		-6,-24,24,-2		1,-41,41,3		-22,-35,41,-2		-56,-23,60,-1		-30,53,60,0		41,58,71,0		79,-11,79,1		60,-64,87,2		0	 	
0	 	-23,11,25,-1		-27,7,27,-1		-44,-3,44,-1		-25,40,47,0		22,-10,24,1		23,-63,67,2		14,12,18,0		10,85,85,0		-10,-12,15,-2		-34,-29,44,-2		-72,18,74,-1		-81,19,83,-1		-45,-32,55,-2		-11,15,18,0		-3,40,40,0		-1,-20,20,-3		4,-34,34,3		2,-67,67,3		2,-26,26,3		3,82,82,0		-16,81,82,0		-44,-24,50,-2		-20,-47,51,-2		0	 	
0	 	24,14,27,1		44,20,48,1		37,-38,53,2		-19,38,42,0		-36,22,42,-1		11,-46,47,2		46,21,50,1		10,36,37,0		-19,-11,21,-2		7,-28,28,2		5,-22,22,2		-21,24,31,0		-6,16,17,0		13,19,23,0		-8,22,23,0		1,10,10,0		32,-28,42,2		23,-83,86,2		15,-19,24,2		16,78,79,0		-5,46,46,0		-21,-33,39,-2		-8,-1,8,-1		0	 	
0	 	50,-7,50,1		26,37,45,0		24,-66,70,2		-10,-24,26,-2		-48,28,55,-1		-20,23,30,0		16,22,27,0		-18,-35,39,-2		-47,2,47,-1		-9,23,24,0		30,-36,46,2		3,-16,16,2		-33,36,48,0		-14,37,39,0		14,11,17,0		-5,12,13,0		-50,-44,66,-2		-40,-65,76,-2		9,4,9,1		14,61,62,0		-2,26,26,0		-9,-35,36,-2		-5,18,18,0		0	 	
